date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-22,24,19,0.0,4.2,1,1,11,04:24 AM,03:54 PM,06:20 AM,05:42 PM,18,21,22,21,8,76,86,4.5,1019,24,10,264,5
2020-01-23,27,18,0.0,8.7,1,1,3,05:19 AM,04:48 PM,06:20 AM,05:42 PM,19,23,23,22,11,36,83,0.0,1014,27,8,82,7
2020-01-24,27,20,0.0,8.7,1,1,0,06:10 AM,05:42 PM,06:20 AM,05:43 PM,20,25,25,23,9,59,84,1.4,1016,27,10,101,7
2020-01-25,27,19,0.0,7.2,1,1,0,06:58 AM,06:35 PM,06:20 AM,05:44 PM,19,23,23,23,11,42,80,0.4,1017,27,9,69,7
2020-01-26,27,19,0.0,8.7,1,1,4,07:42 AM,07:26 PM,06:20 AM,05:44 PM,18,23,23,22,11,15,78,0.0,1016,27,10,84,7
2020-01-27,28,19,0.0,8.7,1,1,11,08:22 AM,08:15 PM,06:20 AM,05:45 PM,20,24,24,23,11,16,82,0.0,1015,28,9,173,7
2020-01-28,29,20,0.0,8.7,1,1,18,09:00 AM,09:02 PM,06:19 AM,05:45 PM,20,25,25,23,9,8,82,0.0,1012,29,8,112,6
2020-01-29,30,21,0.0,7.2,1,1,26,09:36 AM,09:49 PM,06:19 AM,05:46 PM,21,27,27,24,9,40,85,0.4,1012,30,6,171,6
2020-01-30,29,22,0.0,4.2,1,1,33,10:11 AM,10:35 PM,06:19 AM,05:46 PM,22,27,27,25,9,57,86,0.8,1013,29,6,262,7
2020-01-31,30,22,0.0,8.7,1,1,37,10:46 AM,11:22 PM,06:19 AM,05:47 PM,22,28,28,25,10,19,84,0.0,1013,30,7,95,7
2020-02-01,28,22,0.0,4.2,1,1,49,11:23 AM,No moonset,06:19 AM,05:47 PM,22,27,27,25,11,61,84,3.5,1016,28,9,307,8
2020-02-02,23,18,0.0,4.2,1,1,57,12:02 PM,12:10 AM,06:19 AM,05:47 PM,21,24,24,22,19,98,94,50.7,1020,23,7,271,11
2020-02-03,24,20,0.0,4.2,1,1,64,12:45 PM,01:01 AM,06:18 AM,05:48 PM,21,25,25,22,11,96,92,12.0,1017,24,9,71,8
2020-02-04,29,20,0.0,8.7,1,1,72,01:32 PM,01:54 AM,06:18 AM,05:48 PM,21,26,26,24,10,27,84,0.0,1015,29,6,89,7
2020-02-05,31,20,0.0,8.7,1,1,79,02:24 PM,02:50 AM,06:18 AM,05:49 PM,20,27,27,25,12,4,76,0.0,1011,31,9,87,7
2020-02-06,31,21,0.0,8.7,1,1,87,03:22 PM,03:49 AM,06:18 AM,05:49 PM,20,28,28,25,11,0,73,0.0,1009,31,10,85,6
2020-02-07,28,21,0.0,7.2,1,1,95,04:23 PM,04:47 AM,06:17 AM,05:50 PM,21,27,27,25,12,50,80,0.9,1013,28,10,242,8
2020-02-08,28,22,0.0,8.7,1,1,100,05:27 PM,05:45 AM,06:17 AM,05:50 PM,22,27,27,25,10,43,86,0.4,1016,28,9,63,7
